2.0969,15.9174
2.0969,16.4456
2.0967,17.0201
2.1228,17.6126
2.5910,17.6125
3.0372,17.6128
3.4641,17.6127
3.8740,17.6122
4.2685,17.6119
4.6493,17.6125
5.0187,17.6121
7.9969,10.4222
8.0622,10.4224
8.1261,10.4221
8.1886,10.4222
8.2501,10.4220
8.3106,10.4225
8.3704,10.4227
8.4296,10.4228
8.4885,10.4227
8.5470,10.4226
8.6054,10.4224
8.6638,10.4221
8.7225,10.4228
8.7813,10.4223
8.8407,10.4228
8.9006,10.4220
8.9613,10.4221
9.0232,10.4227
9.0858,10.4221
9.1502,10.4228
9.2156,10.4219
9.2832,10.4222
9.3527,10.4225
9.4245,10.4225
9.4986,10.4222
9.5758,10.4220
9.6567,10.4227
9.7406,10.4221
9.8293,10.4224
9.8663,10.3522
9.8659,10.2420
9.8662,10.1412
9.8660,10.0473
9.8658,9.9600
9.8664,9.8789
9.8660,9.8019
9.8658,9.7293
9.8662,9.6609
9.8658,9.5954
9.8659,9.5331
9.8658,9.4733
9.8658,9.4158
9.8661,9.3605
9.9773,9.3539
11.8559,10.0154
11.8563,9.8852
11.8563,9.7581
11.8563,9.6337
11.8565,9.5116
11.8561,9.3914
11.8562,9.2728
11.8561,9.1555
11.8557,9.0392
11.8561,8.9236
11.8565,8.8083
11.8563,8.6011
11.8564,8.5620
11.8561,8.5226
11.8564,8.4830
11.8563,8.4430
11.8557,8.4026
11.8565,8.3613
11.8558,8.3196
11.8563,8.2768
11.8561,8.2332
11.8561,8.1884
11.8561,8.1423
11.8560,8.0947
11.8565,8.0452
11.8557,7.9945
11.8562,7.9409
11.8558,7.8855
11.8561,7.8268
11.8559,7.7654
11.8558,7.7004
11.8562,7.6311
11.8558,7.5577
11.8565,7.4782
11.8562,7.3935
11.8563,7.3013
11.8561,7.2013
11.8561,7.0916
11.8562,6.9702
11.8563,6.8351
11.8562,6.6840
11.8563,6.5123
11.8564,6.3157
11.8562,6.0882
11.8565,5.8189
11.8564,5.4977
12.5145,3.0033
12.0314,3.9744
11.8765,3.8872
11.8764,3.0091
11.6720,3.0034
11.4687,3.0032
11.2673,3.0032
11.0671,3.0035
10.8678,3.0028
10.6687,3.0032
10.4695,3.0036
10.2695,3.0031
10.1166,3.4019
10.1167,4.6011
10.1167,5.3604
10.1167,5.8848
10.1168,6.2701
10.1168,6.5655
10.1166,6.7991
10.1169,6.9906
10.1169,7.1492
10.1166,7.2830
10.1167,7.3987
10.1169,7.4996
10.1170,7.5886
10.1166,7.6668
10.1169,7.7380
10.1171,7.8024
10.1166,7.8601
10.1167,7.9138
10.1171,7.9635
10.1172,8.0095
10.1169,8.0519
10.1172,8.0922
10.1110,8.1249
10.0628,8.1252
10.0090,8.1250
9.9501,8.1252
9.8834,8.1249
2.0971,3.9527
2.0966,4.3405
2.0969,4.7154
2.0970,5.0784
2.0968,5.4308
2.0972,5.7744
2.0966,6.1097
2.0971,6.4385
2.0972,6.7613
2.0974,7.0792
2.0974,7.3930
2.0967,7.7036
2.0971,8.0121
2.0975,8.3188
2.0968,8.6248
2.0968,8.9307
2.0967,9.2375
2.0966,9.5458
2.0966,9.8563
2.0969,10.1699
2.4000,10.4225
3.6381,10.4226
4.5702,10.4226
5.2995,10.4227
5.8870,10.4227
5.9690,10.5870
2.0972,12.5301
2.0967,12.9042
2.0971,13.2912
2.0970,13.6936
2.0970,14.1128
8.1356,10.4226
8.3244,10.4225
8.4956,10.4227
9.9067,9.3539
9.9651,9.3536
10.0188,9.3535
10.0687,9.3536
10.1151,9.3540
10.1168,9.4053
10.1171,9.4630
10.1166,9.5273
10.1167,9.5976
10.1168,9.6757
10.1167,9.7638
10.1167,9.8637
10.1166,9.9785
10.1167,10.1112
10.1168,10.2679
10.1286,10.4224
10.1986,10.4223
10.2671,10.4223
10.3342,10.4227
10.4003,10.4226
10.4656,10.4220
10.5301,10.4220
10.5939,10.4227
10.6574,10.4222
10.7207,10.4223
10.7839,10.4223
10.8471,10.4220
10.9107,10.4225
10.9746,10.4226
11.0391,10.4225
11.1042,10.4220
11.1704,10.4220
11.2377,10.4225
11.3062,10.4223
11.3763,10.4223
11.4482,10.4224
11.5220,10.4223
11.5980,10.4220
11.6767,10.4220
11.7585,10.4221
11.8434,10.4221
11.8563,10.3073
11.8560,10.1849
11.8560,10.0743
11.8565,9.9742
11.8560,9.8812
11.8559,9.7957
11.8563,9.7168
11.8561,9.6427
11.8560,9.5732
11.8563,9.5081
11.8559,9.4460
11.8557,9.3873
11.8563,9.3318
11.8560,9.2782
11.8560,9.2270
11.8556,9.1774
11.8559,9.1298
11.8560,9.0837
11.8562,9.0389
11.8564,8.9952
11.8560,8.9523
11.8559,8.9104
11.8561,8.8693
11.8558,8.8287
11.8561,8.7887
11.8559,8.7491
11.8562,8.7097
11.8562,8.6706
11.8558,8.6315
11.8558,5.9871
11.8560,5.9556
11.8562,5.9239
11.8562,5.8920
11.8561,5.8598
11.8557,5.8272
11.8561,5.7939
11.8562,5.7601
11.8560,5.7258
11.8563,5.6904
11.8561,5.6542
11.8563,5.6169
11.8559,5.5786
11.8564,5.5384
11.8561,5.4972
11.8565,5.4537
11.8557,5.4091
11.8561,5.3614
11.8565,5.3111
11.8560,5.2586
11.8565,5.2020
14.0233,3.0032
13.8146,3.0032
13.6197,3.0029
13.4361,3.0031
13.2632,3.0029
13.0992,3.0029
12.9430,3.0031
12.7938,3.0036
12.1089,3.9748
12.0159,3.9748
11.9264,3.9744
11.8763,3.8884
11.8763,3.6607
11.8762,3.3872
11.8763,3.0507
11.7755,3.0031
11.6621,3.0037
11.5507,3.0036
11.4408,3.0036
11.3322,3.0037
11.2244,3.0036
11.1174,3.0034
11.0106,3.0030
10.9040,3.0034
10.7972,3.0035
10.6900,3.0034
10.5821,3.0032
10.4732,3.0029
10.3631,3.0036
10.2514,3.0035
10.1379,3.0037
10.1167,3.3059
10.1168,3.6083
10.1166,3.8548
10.1168,4.0614
10.1166,4.2362
10.1169,4.3880
10.1170,4.5200
10.1169,4.6362
10.1167,4.7395
10.1169,4.8330
10.1170,4.9176
10.1169,4.9945
10.1171,5.0655
10.1171,5.1309
10.1171,5.1915
10.1172,5.2482
10.1172,5.3013
10.1167,5.3510
10.1170,5.3986
10.1171,5.4436
10.1168,5.4862
10.1167,5.5271
10.1166,5.5664
10.1172,5.6047
10.1168,5.6411
10.1170,5.6766
10.1166,5.7110
10.1167,5.7446
10.1172,5.7776
10.1169,5.8097
10.1169,5.8413
10.1170,5.8725
10.1173,5.9033
10.1167,5.9337
10.1172,5.9640
10.1167,5.9941
10.1174,6.0242
10.1171,6.0543
10.1168,6.0844
10.1166,6.1148
10.1166,6.1454
10.1166,6.1763
10.1168,6.2075
10.1172,6.2392
10.1169,6.2717
10.1168,6.3047
10.1172,6.3385
10.1169,6.3733
10.1172,6.4090
10.1172,6.4459
10.1170,6.4843
10.1168,6.5243
10.1166,6.5659
10.1167,6.6093
10.1173,6.6546
10.1168,6.7030
10.1165,6.7542
10.1166,6.8083
10.1167,6.8661
10.1170,6.9277
10.1168,6.9949
10.1171,7.0670
10.1167,7.1467
10.1169,7.2334
10.1167,7.3298
10.1167,7.4370
10.1170,7.5572
10.1166,7.6951
10.1166,7.8529
10.1166,8.0366
9.2909,10.4223
9.4669,10.4220
9.9612,9.3531
10.0883,9.3537
10.1166,9.7807
10.1338,10.4225
10.2940,10.4225
10.4524,10.4227
10.6096,10.4222
10.7659,10.4221
10.9216,10.4225
11.0772,10.4223
11.2331,10.4227
11.3897,10.4225
11.5474,10.4227
11.7064,10.4221
11.8565,10.3687
11.8565,9.7008
11.8564,9.2029
11.8562,8.8168
11.8563,8.5087
11.8562,8.2555
11.8562,8.0441
11.8564,7.8646
11.8563,7.7091
11.8564,7.5733
11.8564,7.4534
11.8564,7.3463
11.8565,7.2500
11.8564,7.1626
11.8565,7.0829
11.8561,7.0092
11.8565,6.9419
11.8561,6.8786
11.8562,6.8199
11.8563,6.7649
11.8561,6.7127
11.8557,6.6633
11.8563,6.6170
11.8565,6.5725
11.8564,6.5298
11.8562,6.4887
11.8560,6.4492
11.8560,6.4111
11.8563,6.3742
11.8560,6.3382
11.8562,6.3033
11.8560,6.2690
11.8565,6.2355
11.8558,6.2024
11.8557,6.1699
11.8555,6.1377
11.8562,6.1060
11.8557,6.0743
11.8560,6.0429
11.8563,6.0115
21.8349,4.1930
21.8344,3.8450
21.8344,3.4951
21.8347,3.1423
20.6590,3.0031
19.2245,3.0030
18.1849,3.0030
17.3952,3.0029
16.7733,3.0029
16.2693,3.0030
15.8520,3.0032
15.5006,3.0031
15.1989,3.0032
14.9379,3.0028
14.7078,3.0030
14.5033,3.0031
14.3205,3.0031
14.1554,3.0031
14.0049,3.0033
13.8678,3.0029
13.7407,3.0033
13.6237,3.0028
13.5137,3.0034
13.4117,3.0030
13.3154,3.0030
13.2244,3.0030
13.1380,3.0033
13.0559,3.0034
12.9778,3.0030
12.9024,3.0035
12.8301,3.0037
12.7606,3.0033
12.6933,3.0031
12.6276,3.0037
12.5641,3.0031
12.5018,3.0032
12.4408,3.0036
12.3811,3.0034
12.3222,3.0035
12.1164,3.9746
12.0939,3.9746
12.0716,3.9744
12.0494,3.9750
12.0273,3.9744
12.0053,3.9746
11.9831,3.9746
11.9609,3.9743
11.9386,3.9749
11.9159,3.9742
11.8931,3.9744
11.6346,3.0036
11.5741,3.0028
11.5128,3.0034
11.4500,3.0036
11.3855,3.0034
11.3190,3.0031
11.2509,3.0036
11.1800,3.0036
11.1063,3.0031
11.0299,3.0033
10.9501,3.0036
10.8662,3.0036
10.7780,3.0036
10.6845,3.0032
10.5855,3.0032
10.4799,3.0031
10.3669,3.0030
10.2454,3.0030
10.1172,3.0057
10.1173,3.1170
10.1172,3.2222
10.1170,3.3220
10.1173,3.4176
10.1166,3.5084
10.1173,3.5965
10.1173,3.6809
10.1171,3.7624
10.1166,3.8413
10.1174,3.9185
10.1174,3.9935
10.1174,4.0668
10.1173,4.1387
10.1169,4.2092
10.1171,4.2789
10.1169,4.3477
10.1171,4.4159
10.1168,4.4836
10.1169,4.5511
10.1174,4.6184
10.1173,4.6858
10.1175,4.7533
10.1172,4.8213
10.1173,4.8898
10.1170,4.9591
10.1172,5.0293
10.1172,5.1006
10.1169,5.1734
10.1166,5.2477
10.1174,5.3235
10.1174,5.4016
10.1170,5.4822
10.1173,5.5653
10.1167,5.6518
10.1173,5.7410
10.1169,5.8348
10.1167,5.9329
10.1171,6.0355
10.1170,6.1441
10.1170,6.2590
10.1170,6.3813
10.1169,6.5120
10.1170,6.6521
10.1169,6.8036
10.1170,6.9677
10.1168,7.1473
10.1168,7.3444
10.1166,7.5631
10.1169,7.8066
10.1167,8.0815
9.0988,10.4221
9.3518,10.4227
10.0420,9.3539
10.1167,9.6727
10.1168,10.2743
10.2934,10.4224
11.8686,5.1900
11.8906,5.1901
11.9123,5.1904
11.9338,5.1899
11.9551,5.1897
11.9761,5.1907
11.9971,5.1899
12.0179,5.1904
12.0388,5.1901
12.0598,5.1901
12.0808,5.1904
12.1019,5.1899
13.0269,10.4222
13.2402,10.4222
13.4567,10.4221
13.6771,10.4226
13.9018,10.4223
14.1319,10.4227
14.3678,10.4224
14.6107,10.4226
14.8613,10.4228
15.1203,10.4221
15.3897,10.4223
15.6704,10.4225
15.9635,10.4224
12.0213,4.5994
21.8346,17.0932
21.8346,16.2228
21.8348,15.4229
21.8345,14.6824
18.1041,10.4228
18.5509,10.4225
19.0350,10.4226
19.5617,10.4224
20.1397,10.4227
20.7767,10.4224
21.4864,10.4227
21.8350,10.1690
21.8350,9.7194
21.8347,9.2858
21.8347,8.8667
21.8351,8.4605
21.8343,8.0651
21.8342,7.6796
21.8348,7.3027
21.8347,6.9330
21.8345,6.5695
21.8348,6.2111
21.8351,5.8569
21.8346,5.5057
21.8345,5.1569
21.8351,4.8095
21.8342,6.9308
21.8348,6.6878
21.8347,6.4439
21.8348,6.1983
21.8350,5.9505
21.8350,5.6998
21.8346,5.4456
21.8343,5.1871
21.8348,4.9233
21.8346,4.6538
21.8350,4.3773
21.8343,4.0933
21.8347,3.8001
21.8343,3.4972
21.8349,3.1824
21.5942,3.0031
21.0980,3.0030
20.6519,3.0029
20.2472,3.0033
19.8784,3.0034
19.5402,3.0028
19.2273,3.0030
18.9363,3.0034
18.6656,3.0029
18.4109,3.0032
18.1715,3.0029
17.9448,3.0030
17.7295,3.0032
17.5243,3.0031
17.3281,3.0029
17.1395,3.0033
16.9582,3.0029
16.7830,3.0029
16.6128,3.0035
16.4477,3.0035
16.2869,3.0033
16.1295,3.0036
15.9756,3.0031
15.8240,3.0034
15.6747,3.0034
15.5274,3.0029
15.3813,3.0036
15.2363,3.0037
15.0920,3.0028
14.9480,3.0031
14.8039,3.0034
14.6594,3.0029
14.5142,3.0035
14.3677,3.0034
14.2198,3.0037
14.0699,3.0035
13.9175,3.0030
13.7625,3.0034
13.6041,3.0032
13.4420,3.0034
13.2755,3.0037
13.1039,3.0034
12.9266,3.0031
12.7432,3.0033
12.5521,3.0029
12.3534,3.0034
12.1450,3.0031
12.1268,3.2713
12.1269,3.5394
12.1272,3.7851
12.0929,3.9742
11.8820,3.9743
10.6178,3.0030
10.2972,3.0030
10.1173,3.1392
10.1169,3.4155
10.1167,3.6777
12.1069,5.2187
12.1073,5.3596
12.1071,5.4943
12.1073,5.6241
12.1068,5.7489
12.1068,5.8699
12.1070,5.9875
12.1072,6.1020
12.1071,6.2136
12.1074,6.3230
12.1069,6.4301
12.1075,6.5358
12.1070,6.6399
12.1072,6.7430
12.1072,6.8452
12.1067,6.9468
12.1069,7.0481
12.1067,7.1493
12.1071,7.2508
12.1070,7.3526
12.1066,7.4552
12.1070,7.5586
12.1072,7.6634
12.1074,7.7696
12.1066,7.8779
12.1072,7.9880
12.1073,8.1007
12.1071,8.2164
12.1071,8.3354
12.1074,8.4580
12.1067,8.5853
12.1071,8.7169
12.1073,8.8539
12.1071,8.9975
12.1071,9.1478
12.1071,9.3061
12.1071,9.4733
12.1065,9.6512
12.1072,9.8397
12.1066,10.0427
12.1068,10.2603
12.1684,10.4223
12.3640,10.4222
12.5489,10.4224
12.7249,10.4220
12.8925,10.4220
13.0528,10.4222
13.2067,10.4224
13.3552,10.4223
13.4986,10.4224
13.6377,10.4222
13.7729,10.4220
13.9046,10.4222
14.0335,10.4222
14.1598,10.4221
14.2839,10.4222
14.4062,10.4227
14.5272,10.4227
14.6470,10.4224
14.7660,10.4228
14.8845,10.4219
15.0027,10.4219
15.1211,10.4226
15.2398,10.4222
15.3592,10.4225
15.4796,10.4226
15.6012,10.4221
15.7245,10.4222
15.8498,10.4225
15.9773,10.4219
18.5515,17.6121
18.9724,17.6127
19.4042,17.6122
19.8493,17.6123
20.3094,17.6126
20.7862,17.6126
21.2817,17.6124
21.7990,17.6128
21.8346,16.8897
21.8346,16.1866
21.8350,15.5468
17.9843,10.5379
18.0986,10.4227
18.3274,10.4223
18.5740,10.4227
